Id,Rating
32021,4.570778846740723
32022,4.804168701171875
32023,4.8605194091796875
32024,1.220393419265747
32025,1.050599217414856
32026,4.863731384277344
32027,4.917569160461426
32028,4.8892598152160645
32029,1.235748052597046
32030,4.837604999542236
32031,4.420164108276367
32032,4.913784027099609
32033,1.118760108947754
32034,4.68157958984375
32035,1.3038729429244995
32036,4.9363203048706055
32037,4.931148052215576
32038,4.515740394592285
32039,4.857511520385742
32040,1.1827409267425537
32041,4.65814208984375
32042,1.3404046297073364
32043,1.158564567565918
32044,4.929897308349609
32045,4.866489887237549
32046,4.858264446258545
32047,4.623984336853027
32048,1.1797690391540527
32049,4.884607315063477
32050,2.0704801082611084
32051,1.2289639711380005
32052,3.991823196411133
32053,4.039190769195557
32054,4.825479030609131
32055,1.047703742980957
32056,4.727534770965576
32057,1.0489015579223633
32058,4.914953231811523
32059,4.923810958862305
32060,1.2516181468963623
32061,4.933393955230713
32062,2.0083515644073486
32063,4.906140327453613
32064,4.897221088409424
32065,4.714171409606934
32066,1.0846062898635864
32067,4.709774971008301
32068,4.9449968338012695
32069,4.913113594055176
32070,4.934586048126221
32071,4.763434410095215
32072,4.716773509979248
32073,1.1358853578567505
32074,4.895359992980957
32075,1.0476019382476807
32076,4.934321403503418
32077,1.1709587574005127
32078,1.0421814918518066
32079,4.940630912780762
32080,4.923617839813232
32081,4.930700302124023
32082,4.927763938903809
32083,4.925055980682373
32084,4.995609283447266
32085,1.046998143196106
32086,4.822768211364746
32087,1.060132384300232
32088,4.858449935913086
32089,1.1423898935317993
32090,1.114298701286316
32091,4.776698112487793
32092,4.925601005554199
32093,1.1088985204696655
32094,4.770021438598633
32095,4.925144195556641
32096,1.1028040647506714
32097,1.2578613758087158
32098,4.989425182342529
32099,4.846044540405273
32100,4.828797340393066
32101,4.761100769042969
32102,1.4315401315689087
32103,4.251591205596924
32104,4.928673267364502
32105,1.1437938213348389
32106,4.813951015472412
32107,1.1468793153762817
32108,2.9265804290771484
32109,1.257744550704956
32110,4.924293041229248
32111,4.92453670501709
32112,4.487456321716309
32113,4.9287109375
32114,1.0537309646606445
32115,4.664953231811523
32116,4.935178756713867
32117,4.843295097351074
32118,1.041905164718628
32119,4.5730695724487305
32120,4.920612335205078
32121,2.2937517166137695
32122,4.775223731994629
32123,4.903295516967773
32124,4.658499240875244
32125,1.154057264328003
32126,4.3998565673828125
32127,4.915175437927246
32128,4.919744968414307
32129,1.0977524518966675
32130,4.805479526519775
32131,4.831056594848633
32132,4.930035591125488
32133,1.0565847158432007
32134,4.846527099609375
32135,1.0461891889572144
32136,4.206003665924072
32137,1.5519521236419678
32138,1.2469125986099243
32139,4.666760444641113
32140,4.91098690032959
32141,4.731606483459473
32142,1.2704625129699707
32143,1.0480937957763672
32144,4.732958793640137
32145,3.266552686691284
32146,3.8381383419036865
32147,4.76610803604126
32148,4.916807174682617
32149,1.1339111328125
32150,4.923725605010986
32151,1.1556130647659302
32152,4.914040565490723
32153,5.120424270629883
32154,4.738875865936279
32155,4.936141014099121
32156,4.8302836418151855
32157,4.920961856842041
32158,4.706968784332275
32159,4.757652759552002
32160,4.83612060546875
32161,4.852928161621094
32162,1.042759895324707
32163,4.961216926574707
32164,4.918362617492676
32165,4.922708511352539
32166,1.3808714151382446
32167,4.910304546356201
32168,4.812068462371826
32169,4.9264960289001465
32170,4.876160621643066
32171,4.88561487197876
32172,4.38946533203125
32173,4.930425643920898
32174,1.0720200538635254
32175,4.9264655113220215
32176,4.876284122467041
32177,1.0714772939682007
32178,4.77250862121582
32179,4.8902907371521
32180,1.2390960454940796
32181,4.13967227935791
32182,4.844558238983154
32183,4.916807174682617
32184,1.0044313669204712
32185,4.781787395477295
32186,1.171722650527954
32187,4.862851142883301
32188,1.0456104278564453
32189,4.902462005615234
32190,1.0450842380523682
32191,4.889091491699219
32192,4.944146156311035
32193,1.2790963649749756
32194,4.784282684326172
32195,4.616209983825684
32196,3.887892246246338
32197,4.8130340576171875
32198,4.918244361877441
32199,1.021990418434143
32200,4.78837251663208
32201,1.1206434965133667
32202,4.733216285705566
32203,1.923991084098816
32204,4.8190765380859375
32205,1.0489740371704102
32206,4.923042297363281
32207,4.310842514038086
32208,1.0941091775894165
32209,1.250024676322937
32210,4.680013179779053
32211,4.167819976806641
32212,1.072153091430664
32213,4.791201591491699
32214,4.934736728668213
32215,4.9414381980896
32216,1.0459082126617432
32217,3.090179443359375
32218,4.923011779785156
32219,4.92879056930542
32220,1.2262499332427979
32221,4.92657470703125
32222,4.399477958679199
32223,4.8824028968811035
32224,1.2151648998260498
32225,4.0159125328063965
32226,4.620890140533447
32227,4.928314208984375
32228,1.1004360914230347
32229,4.926567077636719
32230,1.015230655670166
32231,4.781064987182617
32232,1.6151161193847656
32233,4.552546977996826
32234,4.899082183837891
32235,4.6708526611328125
32236,4.913802146911621
32237,1.013183832168579
32238,1.2561060190200806
32239,4.917753219604492
32240,4.8202924728393555
32241,4.747791290283203
32242,4.951308727264404
32243,4.479117393493652
32244,4.93171501159668
32245,4.251829624176025
32246,1.0462838411331177
32247,1.2296364307403564
32248,4.881614685058594
32249,4.902223110198975
32250,1.1037847995758057
32251,3.1754775047302246
32252,4.9455976486206055
32253,4.586596965789795
32254,4.925014495849609
32255,4.9225311279296875
32256,4.769351005554199
32257,4.854230880737305
32258,1.0462254285812378
32259,1.5334385633468628
32260,4.835247993469238
32261,1.2025835514068604
32262,4.177719593048096
32263,4.94284200668335
32264,4.934938430786133
32265,4.7823486328125
32266,4.894928932189941
32267,4.8454742431640625
32268,1.2276203632354736
32269,1.0457258224487305
32270,4.9286932945251465
32271,4.881402969360352
32272,4.928447246551514
32273,4.714465141296387
32274,1.6270842552185059
32275,4.8865461349487305
32276,1.391597867012024
32277,4.8831024169921875
32278,4.908812522888184
32279,1.306166648864746
32280,4.839718818664551
32281,4.810939788818359
32282,4.398506164550781
32283,1.6143282651901245
32284,4.727226734161377
32285,4.794646263122559
32286,4.909782886505127
32287,4.9439311027526855
32288,2.13846755027771
32289,4.931772232055664
32290,4.941734313964844
32291,2.919780731201172
32292,4.924226760864258
32293,4.888453483581543
32294,1.1082849502563477
32295,4.9135212898254395
32296,2.785794734954834
32297,4.721782684326172
32298,4.931551933288574
32299,5.084644794464111
32300,4.737229347229004
32301,4.93977689743042
32302,2.019374132156372
32303,4.790688991546631
32304,2.9000158309936523
32305,4.860897064208984
32306,1.0268341302871704
32307,4.7758612632751465
32308,1.1305960416793823
32309,4.920029163360596
32310,1.28141450881958
32311,4.672640800476074
32312,1.0518406629562378
32313,4.886453628540039
32314,1.3697136640548706
32315,4.881283283233643
32316,4.851578712463379
32317,4.927220344543457
32318,4.773481369018555
32319,1.2615092992782593
32320,1.1533253192901611
32321,3.915048122406006
32322,4.832662582397461
32323,1.146193265914917
32324,1.1639750003814697
32325,4.9452691078186035
32326,4.753374099731445
32327,4.910207748413086
32328,4.867195129394531
32329,4.604543685913086
32330,4.863463878631592
32331,4.927459716796875
32332,1.0568816661834717
32333,4.816677570343018
32334,1.1574628353118896
32335,4.836177349090576
32336,4.357513427734375
32337,4.931989669799805
32338,4.743634223937988
32339,4.815342426300049
32340,4.837148666381836
32341,3.388840675354004
32342,1.2170600891113281
32343,4.897979736328125
32344,2.7457284927368164
32345,1.4788469076156616
32346,1.141745924949646
32347,4.84243106842041
32348,5.077248573303223
32349,1.0790431499481201
32350,4.880843639373779
32351,1.2324575185775757
32352,1.0667482614517212
32353,1.055126667022705
32354,1.1651513576507568
32355,4.783197402954102
32356,1.0419607162475586
32357,1.3554846048355103
32358,4.929526329040527
32359,4.886955261230469
32360,1.1650993824005127
32361,4.854214191436768
32362,4.840493202209473
32363,1.0476408004760742
32364,4.895448684692383
32365,4.906766891479492
32366,4.859776496887207
32367,1.2647467851638794
32368,4.971284866333008
32369,4.4862494468688965
32370,4.894052505493164
32371,3.130767822265625
32372,1.5927320718765259
32373,1.0511398315429688
32374,4.926087379455566
32375,4.9173173904418945
32376,4.94658899307251
32377,4.0269880294799805
32378,2.1267170906066895
32379,1.2038618326187134
32380,4.827923774719238
32381,4.627101898193359
32382,4.933467864990234
32383,1.4898682832717896
32384,1.04897940158844
32385,4.862496376037598
32386,4.924527168273926
32387,4.930255889892578
32388,4.787821292877197
32389,1.04557466506958
32390,3.6491479873657227
32391,4.93956184387207
32392,1.3169569969177246
32393,4.861410617828369
32394,4.752470016479492
32395,1.0859826803207397
32396,4.857723236083984
32397,2.8884286880493164
32398,4.545184135437012
32399,4.919337272644043
32400,4.59537410736084
32401,1.450974464416504
32402,1.0482754707336426
32403,1.0533192157745361
32404,1.0427271127700806
32405,1.066457748413086
32406,3.547910690307617
32407,1.5453242063522339
32408,4.919116973876953
32409,1.0493501424789429
32410,4.918072700500488
32411,2.1247222423553467
32412,4.89129638671875
32413,1.3791518211364746
32414,1.3254104852676392
32415,4.857451438903809
32416,1.8597415685653687
32417,4.92331600189209
32418,3.142972707748413
32419,4.834828853607178
32420,4.895058631896973
32421,4.723740577697754
32422,4.935103416442871
32423,4.198626518249512
32424,4.911497116088867
32425,4.814998626708984
32426,4.931644439697266
32427,4.914159297943115
32428,4.9347357749938965
32429,4.695012092590332
32430,4.928616523742676
32431,3.8469905853271484
32432,4.972156524658203
32433,1.092309832572937
32434,4.919449806213379
32435,4.8445539474487305
32436,2.1246368885040283
32437,1.0484486818313599
32438,4.057610034942627
32439,1.0418689250946045
32440,4.883187294006348
32441,4.930868148803711
32442,1.045511245727539
32443,4.930636405944824
32444,4.854662895202637
32445,1.077269196510315
32446,1.617470622062683
32447,4.893317222595215
32448,4.84943962097168
32449,1.4081681966781616
32450,4.929120063781738
32451,1.2398371696472168
32452,4.932494163513184
32453,4.899142265319824
32454,4.887360572814941
32455,4.80312442779541
32456,3.584934949874878
32457,2.9958934783935547
32458,1.1485038995742798
32459,4.920354843139648
32460,1.0796363353729248
32461,1.197697401046753
32462,1.0420125722885132
32463,4.5490546226501465
32464,4.927882194519043
32465,4.724678993225098
32466,4.858424663543701
32467,4.808144569396973
32468,4.694181442260742
32469,1.0424832105636597
32470,4.930150032043457
32471,4.549466609954834
32472,1.0681620836257935
32473,4.9122538566589355
32474,4.979219436645508
32475,4.854936599731445
32476,4.92390251159668
32477,4.766144752502441
32478,4.916144371032715
32479,4.889902114868164
32480,4.924345016479492
32481,4.898831367492676
32482,4.922599792480469
32483,1.2604604959487915
32484,4.940263748168945
32485,4.878778457641602
32486,4.929068088531494
32487,2.4583420753479004
32488,3.6168718338012695
32489,0.6933382749557495
32490,4.843698978424072
32491,1.1638978719711304
32492,4.833174705505371
32493,4.799732208251953
32494,1.0907893180847168
32495,4.755480766296387
32496,1.0145089626312256
32497,1.3089399337768555
32498,1.1052875518798828
32499,1.247458577156067
32500,4.873817443847656
32501,4.8908538818359375
32502,4.922429084777832
32503,4.13133430480957
32504,1.0461534261703491
32505,4.863492012023926
32506,4.2855305671691895
32507,1.1437973976135254
32508,4.834287643432617
32509,1.0583653450012207
32510,4.842084884643555
32511,4.650918006896973
32512,4.923895835876465
32513,4.867561340332031
32514,2.6599724292755127
32515,4.929730415344238
32516,4.857992649078369
32517,1.3515204191207886
32518,1.1761693954467773
32519,4.926153182983398
32520,4.864346504211426
32521,3.8375637531280518
32522,4.894324779510498
32523,4.823925018310547
32524,4.9166951179504395
32525,4.624782562255859
32526,2.0060184001922607
32527,4.898563385009766
32528,1.199867844581604
32529,1.1518335342407227
32530,4.890031814575195
32531,4.707327842712402
32532,1.0817326307296753
32533,4.794361114501953
32534,1.2128753662109375
32535,4.707399368286133
32536,4.924996376037598
32537,4.8483123779296875
32538,1.9817012548446655
32539,4.857787132263184
32540,4.877222061157227
32541,4.924843788146973
32542,1.1344037055969238
32543,1.0619816780090332
32544,4.8817901611328125
32545,5.060033321380615
32546,1.0488044023513794
32547,4.918830871582031
32548,1.2157562971115112
32549,1.1980477571487427
32550,4.898532867431641
32551,4.864481449127197
32552,1.212081789970398
32553,4.91850471496582
32554,4.883928298950195
32555,4.905631065368652
32556,1.0498642921447754
32557,3.8674190044403076
32558,4.674600601196289
32559,4.883989334106445
32560,4.828799247741699
32561,1.0626721382141113
32562,1.0482577085494995
32563,4.973908424377441
32564,4.847383499145508
32565,1.137039065361023
32566,1.7645906209945679
32567,4.928380966186523
32568,1.0457499027252197
32569,4.8538923263549805
32570,4.4885759353637695
32571,4.925541877746582
32572,1.2985121011734009
32573,2.374812602996826
32574,4.903696537017822
32575,4.913698196411133
32576,5.126454830169678
32577,4.746147632598877
32578,4.514076232910156
32579,4.93624210357666
32580,1.078870415687561
32581,1.7723397016525269
32582,4.940437316894531
32583,1.6242671012878418
32584,4.868733882904053
32585,1.1001524925231934
32586,4.9290008544921875
32587,1.9524444341659546
32588,1.1950057744979858
32589,3.6717770099639893
32590,4.786746978759766
32591,4.9288129806518555
32592,1.2033600807189941
32593,4.852911949157715
32594,1.4459948539733887
32595,4.47510290145874
32596,4.725982189178467
32597,4.795405387878418
32598,1.0790307521820068
32599,4.274566650390625
32600,4.854978561401367
32601,4.746591091156006
32602,4.8401947021484375
32603,4.876056671142578
32604,1.217867374420166
32605,4.8735809326171875
32606,4.920165538787842
32607,1.6005171537399292
32608,5.036602020263672
32609,1.2503540515899658
32610,1.1163079738616943
32611,4.928864479064941
32612,4.929169654846191
32613,4.9331207275390625
32614,4.873549461364746
32615,4.8883185386657715
32616,4.802376747131348
32617,4.83406925201416
32618,1.2479356527328491
32619,5.172815322875977
32620,4.710199356079102
32621,4.855670928955078
32622,4.345717430114746
32623,4.864819049835205
32624,4.2171711921691895
32625,1.294475793838501
32626,4.925851345062256
32627,4.9453840255737305
32628,1.0711195468902588
32629,4.688077449798584
32630,4.184323310852051
32631,4.927428245544434
32632,1.7964497804641724
32633,1.0480183362960815
32634,4.998190879821777
32635,1.1110390424728394
32636,1.1495391130447388
32637,4.734827995300293
32638,4.883100509643555
32639,4.7700090408325195
32640,1.0447416305541992
32641,4.595338821411133
